Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 29, 2025"
Statement,Data,WhenGenerated,"2025-08-31, 21:30:28 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-79441480.91345376,1947677.800688216,-90661012.10025397,-88713334.29956575,-9271853.38611199
Net Asset Value,Data,Stock,188114337.2868,196263404.74464,0,196263404.74464,8149067.457839996
Net Asset Value,Data,Options,-6587155.98,8058322.98,-14880356.3475,-6822033.367500001,-234877.3875
Net Asset Value,Data,Interest Accruals,-104992.4833361,220438.6353892,-336096.2223739,-115657.5869847,-10665.1036486
Net Asset Value,Data,Dividend Accruals,47496.128032,47468.2899072,0,47468.2899072,-27.8381248
Net Asset Value,Data,Total,102028204.03804213,206537312.4506246,-105877464.67012787,100659847.78049672,-1368356.257545412
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,-1.3411549%
Change in Combined NAV,Header,Field Name,Field Value
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:17",2899,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:17",2899,FRC Transaction Levy,0,0,0.0768,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:17",2899,SFC Transaction Levy,0,0,1.3824,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:17",2899,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:38:23",1258,CHINA NONFERROUS MINING CORP,"1,000",10.43,-11.297255,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:23",1258,FRC Transaction Levy,0,0,-0.015645,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:23",1258,SFC Transaction Levy,0,0,-0.28161,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:23",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:23",1258,FRC Transaction Levy,0,0,0.015645,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:23",1258,SFC Transaction Levy,0,0,0.28161,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:23",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:38:46",1258,CHINA NONFERROUS MINING CORP,"1,000",10.44,-11.29754,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:46",1258,FRC Transaction Levy,0,0,-0.01566,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:46",1258,SFC Transaction Levy,0,0,-0.28188,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:46",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:46",1258,FRC Transaction Levy,0,0,0.01566,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:46",1258,SFC Transaction Levy,0,0,0.28188,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:46",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:38:54",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.58,-53.45806,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:54",2899,FRC Transaction Levy,0,0,-0.07674,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:54",2899,SFC Transaction Levy,0,0,-1.38132,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:54",2899,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:54",2899,FRC Transaction Levy,0,0,0.07674,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:54",2899,SFC Transaction Levy,0,0,1.38132,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:54",2899,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:39:35",1258,CHINA NONFERROUS MINING CORP,"1,000",10.44,-11.29754,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:39:35",1258,FRC Transaction Levy,0,0,-0.01566,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:39:35",1258,SFC Transaction Levy,0,0,-0.28188,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:39:35",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:39:35",1258,FRC Transaction Levy,0,0,0.01566,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:39:35",1258,SFC Transaction Levy,0,0,0.28188,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:39:35",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:39:44",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.58,-53.45806,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:39:44",2899,FRC Transaction Levy,0,0,-0.07674,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:39:44",2899,SFC Transaction Levy,0,0,-1.38132,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:39:44",2899,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:39:44",2899,FRC Transaction Levy,0,0,0.07674,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:39:44",2899,SFC Transaction Levy,0,0,1.38132,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:39:44",2899,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:39:59",2899,ZIJIN MINING GROUP CO LTD-H,"4,000",25.58,-105.91612,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:39:59",2899,FRC Transaction Levy,0,0,-0.15348,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:39:59",2899,SFC Transaction Levy,0,0,-2.76264,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:39:59",2899,HK Stamp Tax,0,0,-103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:39:59",2899,FRC Transaction Levy,0,0,0.15348,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:39:59",2899,SFC Transaction Levy,0,0,2.76264,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:39:59",2899,HK Stamp Tax,0,0,103,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:40:37",1258,CHINA NONFERROUS MINING CORP,"2,000",10.45,-21.59565,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:40:37",1258,FRC Transaction Levy,0,0,-0.03135,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:40:37",1258,SFC Transaction Levy,0,0,-0.5643,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:40:37",1258,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:40:37",1258,FRC Transaction Levy,0,0,0.03135,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:40:37",1258,SFC Transaction Levy,0,0,0.5643,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:40:37",1258,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:40:59",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.56,-53.45692,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:40:59",2899,FRC Transaction Levy,0,0,-0.07668,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:40:59",2899,SFC Transaction Levy,0,0,-1.38024,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:40:59",2899,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:40:59",2899,FRC Transaction Levy,0,0,0.07668,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:40:59",2899,SFC Transaction Levy,0,0,1.38024,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:40:59",2899,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:41:00",1258,CHINA NONFERROUS MINING CORP,"1,000",10.45,-11.297825,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:41:00",1258,FRC Transaction Levy,0,0,-0.015675,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:41:00",1258,SFC Transaction Levy,0,0,-0.28215,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:41:00",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:41:00",1258,FRC Transaction Levy,0,0,0.015675,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:41:00",1258,SFC Transaction Levy,0,0,0.28215,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:41:00",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:41:33",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.56,-53.45692,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:41:33",2899,FRC Transaction Levy,0,0,-0.07668,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:41:33",2899,SFC Transaction Levy,0,0,-1.38024,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:41:33",2899,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:41:33",2899,FRC Transaction Levy,0,0,0.07668,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:41:33",2899,SFC Transaction Levy,0,0,1.38024,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:41:33",2899,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:41:44",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.56,-53.45692,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:41:44",2899,FRC Transaction Levy,0,0,-0.07668,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:41:44",2899,SFC Transaction Levy,0,0,-1.38024,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:41:44",2899,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:41:44",2899,FRC Transaction Levy,0,0,0.07668,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:41:44",2899,SFC Transaction Levy,0,0,1.38024,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:41:44",2899,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:42:24",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.54,-53.45578,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:42:24",2899,FRC Transaction Levy,0,0,-0.07662,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:42:24",2899,SFC Transaction Levy,0,0,-1.37916,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:42:24",2899,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:42:24",2899,FRC Transaction Levy,0,0,0.07662,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:42:24",2899,SFC Transaction Levy,0,0,1.37916,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:42:24",2899,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:42:26",1258,CHINA NONFERROUS MINING CORP,"1,000",10.43,-11.297255,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:42:26",1258,FRC Transaction Levy,0,0,-0.015645,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:42:26",1258,SFC Transaction Levy,0,0,-0.28161,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:42:26",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:42:26",1258,FRC Transaction Levy,0,0,0.015645,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:42:26",1258,SFC Transaction Levy,0,0,0.28161,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:42:26",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:43:11",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.52,-53.45464,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:11",2899,FRC Transaction Levy,0,0,-0.07656,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:11",2899,SFC Transaction Levy,0,0,-1.37808,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:11",2899,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:11",2899,FRC Transaction Levy,0,0,0.07656,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:11",2899,SFC Transaction Levy,0,0,1.37808,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:11",2899,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:43:20",1258,CHINA NONFERROUS MINING CORP,"1,000",10.44,-11.29754,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:20",1258,FRC Transaction Levy,0,0,-0.01566,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:20",1258,SFC Transaction Levy,0,0,-0.28188,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:20",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:20",1258,FRC Transaction Levy,0,0,0.01566,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:20",1258,SFC Transaction Levy,0,0,0.28188,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:20",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:43:46",1258,CHINA NONFERROUS MINING CORP,"3,000",10.45,-32.893475,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:46",1258,FRC Transaction Levy,0,0,-0.047025,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:46",1258,SFC Transaction Levy,0,0,-0.84645,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:46",1258,HK Stamp Tax,0,0,-32,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:46",1258,FRC Transaction Levy,0,0,0.047025,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:46",1258,SFC Transaction Levy,0,0,0.84645,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:46",1258,HK Stamp Tax,0,0,32,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:43:59",1258,CHINA NONFERROUS MINING CORP,"1,000",10.43,-11.297255,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:59",1258,FRC Transaction Levy,0,0,-0.015645,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:59",1258,SFC Transaction Levy,0,0,-0.28161,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:59",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:59",1258,FRC Transaction Levy,0,0,0.015645,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:59",1258,SFC Transaction Levy,0,0,0.28161,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:43:59",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:44:10",2899,ZIJIN MINING GROUP CO LTD-H,"4,000",25.52,-105.90928,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:44:10",2899,FRC Transaction Levy,0,0,-0.15312,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:44:10",2899,SFC Transaction Levy,0,0,-2.75616,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:44:10",2899,HK Stamp Tax,0,0,-103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:44:10",2899,FRC Transaction Levy,0,0,0.15312,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:44:10",2899,SFC Transaction Levy,0,0,2.75616,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:44:10",2899,HK Stamp Tax,0,0,103,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:44:40",1258,CHINA NONFERROUS MINING CORP,"1,000",10.44,-11.29754,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:44:40",1258,FRC Transaction Levy,0,0,-0.01566,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:44:40",1258,SFC Transaction Levy,0,0,-0.28188,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:44:40",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:44:40",1258,FRC Transaction Levy,0,0,0.01566,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:44:40",1258,SFC Transaction Levy,0,0,0.28188,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:44:40",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:46:16",1258,CHINA NONFERROUS MINING CORP,"1,000",10.42,-11.29697,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:46:16",1258,FRC Transaction Levy,0,0,-0.01563,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:46:16",1258,SFC Transaction Levy,0,0,-0.28134,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:46:16",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:46:16",1258,FRC Transaction Levy,0,0,0.01563,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:46:16",1258,SFC Transaction Levy,0,0,0.28134,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:46:16",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:46:23",1258,CHINA NONFERROUS MINING CORP,"2,000",10.42,-21.59394,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:46:23",1258,FRC Transaction Levy,0,0,-0.03126,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:46:23",1258,SFC Transaction Levy,0,0,-0.56268,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:46:23",1258,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:46:23",1258,FRC Transaction Levy,0,0,0.03126,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:46:23",1258,SFC Transaction Levy,0,0,0.56268,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:46:23",1258,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:46:38",1258,CHINA NONFERROUS MINING CORP,"1,000",10.42,-11.29697,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:46:38",1258,FRC Transaction Levy,0,0,-0.01563,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:46:38",1258,SFC Transaction Levy,0,0,-0.28134,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:46:38",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:46:38",1258,FRC Transaction Levy,0,0,0.01563,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:46:38",1258,SFC Transaction Levy,0,0,0.28134,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:46:38",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:47:20",1258,CHINA NONFERROUS MINING CORP,"1,000",10.42,-11.29697,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:47:20",1258,FRC Transaction Levy,0,0,-0.01563,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:47:20",1258,SFC Transaction Levy,0,0,-0.28134,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:47:20",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:47:20",1258,FRC Transaction Levy,0,0,0.01563,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:47:20",1258,SFC Transaction Levy,0,0,0.28134,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:47:20",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:48:17",1258,CHINA NONFERROUS MINING CORP,"2,000",10.42,-21.59394,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:48:17",1258,FRC Transaction Levy,0,0,-0.03126,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:48:17",1258,SFC Transaction Levy,0,0,-0.56268,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:48:17",1258,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:48:17",1258,FRC Transaction Levy,0,0,0.03126,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:48:17",1258,SFC Transaction Levy,0,0,0.56268,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:48:17",1258,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:48:30",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.5,-52.4535,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:48:30",2899,FRC Transaction Levy,0,0,-0.0765,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:48:30",2899,SFC Transaction Levy,0,0,-1.377,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:48:30",2899,HK Stamp Tax,0,0,-51,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:48:30",2899,FRC Transaction Levy,0,0,0.0765,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:48:30",2899,SFC Transaction Levy,0,0,1.377,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:48:30",2899,HK Stamp Tax,0,0,51,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:48:47",1258,CHINA NONFERROUS MINING CORP,"1,000",10.42,-11.29697,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:48:47",1258,FRC Transaction Levy,0,0,-0.01563,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:48:47",1258,SFC Transaction Levy,0,0,-0.28134,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:48:47",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:48:47",1258,FRC Transaction Levy,0,0,0.01563,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:48:47",1258,SFC Transaction Levy,0,0,0.28134,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:48:47",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:50:00",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.52,-53.45464,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:50:00",2899,ZIJIN MINING GROUP CO LTD-H,"12,000",25.52,-315.72784,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:50:00",2899,FRC Transaction Levy,0,0,-0.45936,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:50:00",2899,SFC Transaction Levy,0,0,-8.26848,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:50:00",2899,HK Stamp Tax,0,0,-307,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:50:00",2899,FRC Transaction Levy,0,0,0.45936,Adj
